# reason	url	title
evergreen_program_page	https://arena.gov.au/funding/hydrogen-research-and-development-funding-round/	Hydrogen Research and Development Funding Round
evergreen_program_page	https://arena.gov.au/funding/community-batteries-round-1	Community Batteries Funding Round 1
evergreen_program_page	https://arena.gov.au/funding/ultra-low-cost-solar-pv-research-and-development-round/	Ultra Low Cost Solar PV Research and Development
evergreen_program_page	https://arena.gov.au/funding/german-australian-hydrogen-innovation-and-technology-incubator-hygate/	German-Australian Hydrogen Innovation and Technology Incubator (HyGATE)
evergreen_program_page	https://arena.gov.au/funding/future-fuels-fund/	Future Fuels Fund Round 1
out_of_range	https://arena.gov.au/funding/research-development-program/	Research and Development
evergreen_program_page	https://arena.gov.au/funding/renewable-hydrogen-deployment-funding-round/	Renewable Hydrogen Deployment Funding Round
evergreen_program_page	https://arena.gov.au/funding/venture-capital-fund/	Renewable Energy Venture Capital Fund (REVC)
undated	https://arena.gov.au/projects	Funding Opportunities
undated	https://arena.gov.au/knowledge-bank	Funding Opportunities
evergreen_program_page	https://arena.gov.au/funding/large-scale-battery-storage-funding-round/	Large Scale Battery Storage
evergreen_program_page	https://arena.gov.au/funding/commercialisation-of-rd-funding-initiative-pilot/	Commercialisation of R&D Funding Initiative Pilot
evergreen_program_page	https://arena.gov.au/funding/power-system-services/	System Security
evergreen_program_page	https://arena.gov.au/funding/addressing-solar-pv-end-of-life-issues-and-lowering-solar-pv-cost/	Addressing Solar PV End-of-Life Issues and Lowering Solar PV Cost
evergreen_program_page	https://arena.gov.au/funding/short-term-forecasting-round/	Short Term Forecasting Funding Round
evergreen_program_page	https://arena.gov.au/funding/distributed-energy-resources/	Distributed Energy Resources
evergreen_program_page	https://arena.gov.au/funding/demand-response/	Demand Response
evergreen_program_page	https://arena.gov.au/funding/large-scale-solar/	Large-Scale Solar
evergreen_program_page	https://arena.gov.au/funding/hydrogen/	Renewable Hydrogen for Export
evergreen_program_page	https://arena.gov.au/funding/solar-research-development/	Solar Research & Development
evergreen_program_page	https://arena.gov.au/funding/industry-and-researcher-collaboration/	Industry and Researcher Collaboration
evergreen_program_page	https://arena.gov.au/funding/solar-research-excellence/	Solar Research Excellence
evergreen_program_page	https://arena.gov.au/funding/international-engagement-program/	International Engagement Program
evergreen_program_page	https://arena.gov.au/funding/emerging-renewables-program/	Emerging Renewables Program
evergreen_program_page	https://arena.gov.au/funding/regional-australias-renewables/	Regional Australia’s Renewables
evergreen_program_page	https://arena.gov.au/funding/accelerated-step-change-initiative-asci/	Accelerated Step Change Initiative (ASCI)
evergreen_program_page	https://arena.gov.au/funding/the-australian-centre-for-renewable-energy-acre/	The Australian Centre for Renewable Energy (ACRE)
evergreen_program_page	https://arena.gov.au/funding/department-of-resources-energy-and-tourism/	Department of Resources, Energy and Tourism
evergreen_program_page	https://arena.gov.au/funding/australian-solar-institute/	Australian Solar Institute
evergreen_program_page	https://arena.gov.au/funding/post-fellowship-doctorate/	Post Fellowship Doctorate
undated	https://arena.gov.au/news/	Back to top
undated	https://www.newenergynexus.com/for-entrepreneurs/	Find a program
undated	https://www.newenergynexus.com/impact/	Explore impact
undated	https://www.newenergynexus.com/portfolio/	View our portfolio
undated	https://www.newenergynexus.com/news-and-stories/	News & Stories
evergreen_program_page	https://arena.gov.au/funding/	Back to top
undated_last_resort	https://arena.gov.au/	Home
undated_last_resort	https://arena.gov.au/about/strategic-priorities/	ARENA's strategic priorities
evergreen_program_page	https://arenanet.arena.gov.au/s/funding-advice	here
evergreen_program_page	https://arena.gov.au/funding/powering-the-regions-industrial-transformation-stream/	Powering the Regions Industrial Transformation Stream
evergreen_program_page	https://arena.gov.au/funding/battery-breakthrough-initiative/	Battery Breakthrough Initiative
evergreen_program_page	https://arena.gov.au/funding/hydrogen-headstart-round2	Hydrogen Headstart Round 2
out_of_range_last_resort	https://arena.gov.au/funding/future-made-in-australia-innovation-fund-2	Future Made in Australia Innovation Fund
evergreen_program_page	https://arena.gov.au/funding/solar-sunshot/	Solar Sunshot
out_of_range_last_resort	https://arena.gov.au/funding/advancing-renewables-program/	Advancing Renewables Program (ARP)
evergreen_program_page	https://arena.gov.au/funding/driving-the-nation-program/	Driving the Nation Program
undated_last_resort	https://arena.gov.au/news	Funding Opportunities
evergreen_program_page	https://arena.gov.au/funding/ultra-low-cost-solar-pv-research-and-development-round-4/	Ultra Low-Cost Solar PV R&D Funding Round
evergreen_program_page	https://arena.gov.au/funding/rmp/	Regional Microgrids Program
evergreen_program_page	https://arena.gov.au/funding/community-batteries-funding-round-2	Community Batteries Funding Round 2
evergreen_program_page	https://arena.gov.au/funding/national-industrial-transformation-program/	National Industrial Transformation Program
evergreen_program_page	https://arena.gov.au/funding/hydrogen-headstart/	Hydrogen Headstart Round 1
evergreen_program_page	https://arena.gov.au/funding/industrial-energy-transformation-studies-program/	Industrial Energy Transformation Studies (IETS) Program
evergreen_program_page	https://arena.gov.au/funding/sustainable-aviation-fuel-funding-initiative	Sustainable Aviation Fuel Funding Initiative
evergreen_program_page	https://arena.gov.au/funding/iron-and-steel-research-and-development-funding-round/	Iron and Steel Research and Development Funding Round
evergreen_program_page	https://arena.gov.au/funding/hydrogen-research-and-development-funding-round/	Hydrogen Research and Development Funding Round
evergreen_program_page	https://arena.gov.au/funding/community-batteries-round-1	Community Batteries Funding Round 1
evergreen_program_page	https://arena.gov.au/funding/ultra-low-cost-solar-pv-research-and-development-round/	Ultra Low Cost Solar PV Research and Development
evergreen_program_page	https://arena.gov.au/funding/german-australian-hydrogen-innovation-and-technology-incubator-hygate/	German-Australian Hydrogen Innovation and Technology Incubator (HyGATE)
evergreen_program_page	https://arena.gov.au/funding/future-fuels-fund/	Future Fuels Fund Round 1
out_of_range_last_resort	https://arena.gov.au/funding/research-development-program/	Research and Development
evergreen_program_page	https://arena.gov.au/funding/renewable-hydrogen-deployment-funding-round/	Renewable Hydrogen Deployment Funding Round
evergreen_program_page	https://arena.gov.au/funding/venture-capital-fund/	Renewable Energy Venture Capital Fund (REVC)
undated_last_resort	https://arena.gov.au/projects	Funding Opportunities
undated_last_resort	https://arena.gov.au/knowledge-bank	Funding Opportunities
evergreen_program_page	https://arena.gov.au/funding/large-scale-battery-storage-funding-round/	Large Scale Battery Storage
evergreen_program_page	https://arena.gov.au/funding/commercialisation-of-rd-funding-initiative-pilot/	Commercialisation of R&D Funding Initiative Pilot
evergreen_program_page	https://arena.gov.au/funding/power-system-services/	System Security
evergreen_program_page	https://arena.gov.au/funding/addressing-solar-pv-end-of-life-issues-and-lowering-solar-pv-cost/	Addressing Solar PV End-of-Life Issues and Lowering Solar PV Cost
evergreen_program_page	https://arena.gov.au/funding/short-term-forecasting-round/	Short Term Forecasting Funding Round
evergreen_program_page	https://arena.gov.au/funding/distributed-energy-resources/	Distributed Energy Resources
evergreen_program_page	https://arena.gov.au/funding/demand-response/	Demand Response
evergreen_program_page	https://arena.gov.au/funding/large-scale-solar/	Large-Scale Solar
evergreen_program_page	https://arena.gov.au/funding/hydrogen/	Renewable Hydrogen for Export
evergreen_program_page	https://arena.gov.au/funding/solar-research-development/	Solar Research & Development
evergreen_program_page	https://arena.gov.au/funding/industry-and-researcher-collaboration/	Industry and Researcher Collaboration
evergreen_program_page	https://arena.gov.au/funding/solar-research-excellence/	Solar Research Excellence
evergreen_program_page	https://arena.gov.au/funding/international-engagement-program/	International Engagement Program
evergreen_program_page	https://arena.gov.au/funding/emerging-renewables-program/	Emerging Renewables Program
evergreen_program_page	https://arena.gov.au/funding/regional-australias-renewables/	Regional Australia’s Renewables
evergreen_program_page	https://arena.gov.au/funding/accelerated-step-change-initiative-asci/	Accelerated Step Change Initiative (ASCI)
evergreen_program_page	https://arena.gov.au/funding/the-australian-centre-for-renewable-energy-acre/	The Australian Centre for Renewable Energy (ACRE)
evergreen_program_page	https://arena.gov.au/funding/department-of-resources-energy-and-tourism/	Department of Resources, Energy and Tourism
evergreen_program_page	https://arena.gov.au/funding/australian-solar-institute/	Australian Solar Institute
evergreen_program_page	https://arena.gov.au/funding/post-fellowship-doctorate/	Post Fellowship Doctorate
undated_last_resort	https://arena.gov.au/news/	Back to top
undated_last_resort	https://www.newenergynexus.com/for-entrepreneurs/	Find a program
undated_last_resort	https://www.newenergynexus.com/impact/	Explore impact
undated_last_resort	https://www.newenergynexus.com/portfolio/	View our portfolio
undated_last_resort	https://www.newenergynexus.com/news-and-stories/	News & Stories
too_stale_last_resort	https://esdnews.com.au	Applications open for ARENA Renewables Start-up Showcase - Energy Source & Distribution
too_stale_last_resort	https://www.smartcompany.com.au	Samsara Eco to Amber Electric: The 39 climate tech startups tipped to be the next Aussie unicorns - SmartCompany
too_stale_last_resort	https://www.techinasia.com	Australian cleantech startup RayGen bags $79.8m series D - Tech in Asia
too_stale_last_resort	https://vocal.media	Australia Venture Capital Market: Growth, Trends, and Regional Reach - vocal.media
too_stale_last_resort	https://www.smartcompany.com.au	Queensland startup funding bounces back with $417 million raised over financial year - SmartCompany
out_of_range_last_resort	https://arena.gov.au	Don’t Miss Out on This Year’s Innovation Bay - Australian Renewable Energy Agency (ARENA)
too_stale_last_resort	https://www.greenqueen.com.hk	Wildfire Energy: Australian Cleantech Startup Turns Waste Into Renewables - Green Queen
too_stale_last_resort	https://www.energymagazine.com.au	ARENA spotlights innovative renewable startups - Energy Magazine
too_stale_last_resort	https://www.startupdaily.net	MGA Thermal recharges pre-Series B again with $200,000 from Electrifi Ventures - Startup Daily
too_stale_last_resort	https://investingnews.com	From Policy Shifts to Breakthroughs: Cleantech Market Update for Q1 2025 - Investing News Network
too_stale_last_resort	https://www.afr.com	Technology: Clean Energy Finance Corporation spins off $200m private sector fund - AFR
too_stale_last_resort	https://www.theaustralian.com.au	Tritium co-founder takes a punt on new green finance venture - The Australian
too_stale_last_resort	https://www.canarymedia.com	The cleantech companies that didn’t make it through 2024 - Canary Media
too_stale_last_resort	https://www.startupdaily.net	Why Singapore is Australia’s Silicon Valley for climate tech founders - Startup Daily
too_stale_last_resort	https://www.smartcompany.com.au	Australia well placed to lure US clean tech investment - SmartCompany
too_stale_last_resort	https://www.startupdaily.net	Australia's leading sustainability VCs are gathering in Melbourne for the Climate Investor Forum - Startup Daily
too_stale_last_resort	https://www.smartcompany.com.au	Wollongong green hydrogen startup Hysata raises $172 million in Series B funding - SmartCompany
