# reason	url	title
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2024/issb-update-november-2024.html	ISSB Update November 2024
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2024/issb-update-december-2024.html	ISSB Update December 2024
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2023/supplementary-issb-update-april-2023.html	Supplementary ISSB Update April 2023
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2023/issb-update-january-2023.html	ISSB Update January 2023
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2023/issb-update-february-2023.html	ISSB Update February 2023
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2023/issb-update-may-2023.html	ISSB Update May 2023
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2023/issb-update-july-2023.html	ISSB Update July 2023
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2023/issb-update-september-2023.html	ISSB Update September 2023
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2023/issb-update-october-2023.html	ISSB Update October 2023
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2023/issb-update-march-2023.html	ISSB Update March 2023
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2023/issb-update-december-2023.html	ISSB Update December 2023
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2023/issb-update-november-2023.html	ISSB Update November 2023
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2023/issb-update-april-2023.html	ISSB Update April 2023
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2022/supplementary-issb-update-november-2022.html	Supplementary ISSB Update November 2022
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2022/issb-update-september-2022.html	ISSB Update September 2022
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2022/issb-update-november-2022.html	ISSB Update November 2022
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2022/issb-update-october-2022.html	ISSB Update October 2022
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2022/issb-update-july-2022.html	ISSB Update July 2022
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2022/issb-update-december-2022.html	ISSB Update December 2022
deny_title_regex	https://www.ifrs.org/content/ifrs/home/legal/privacy.html	privacy policy
undated	https://www.efrag.org/en	https://www.efrag.org/en
undated	https://www.efrag.org/en/updates	the EFRAG Update
deny_title_regex	https://www.efrag.org/en/news-and-calendar/news/efrag-sr-teg-online-meeting-31-march-2026	EFRAG SR TEG Online Meeting 31 March 2026
deny_title_regex	https://www.efrag.org/en/news-and-calendar/news/deadline-extended-for-survey-on-expected-ifrs-20-impacts-for-nonenergy-rateregulated-entities	Deadline extended for survey on expected IFRS 20 impacts for non-energy rate-regulated entities
deny_title_regex	https://www.efrag.org/en/news-and-calendar/news/efrag-proposes-deferral-of-ifrs-20-effective-date-to-1-january-2030	EFRAG Proposes Deferral of IFRS 20 Effective Date to 1 January 2030
deny_title_regex	https://www.efrag.org/en/news-and-calendar/news/efrag-srb-online-meeting-25-march-2026-1	EFRAG SRB Online Meeting 25 March 2026
deny_title_regex	https://www.efrag.org/en/news-and-calendar/news/efrag-srb-online-meeting-26-march-2026	EFRAG SRB Online Meeting 26 March 2026
deny_title_regex	https://www.efrag.org/en/news-and-calendar/news/efrag-sr-teg-online-meeting-19-march-2026	EFRAG SR TEG Online Meeting 19 March 2026
deny_title_regex	https://www.efrag.org/en/node/20565	EFRAG publishes Feedback Statement on Post-Implementation Review of IFRS 16 Leases
deny_title_regex	https://www.efrag.org/en/news-and-calendar/news/efrag-sr-teg-online-meeting-16-march-2026	EFRAG SR TEG Online Meeting 16 March 2026
deny_title_regex	https://www.efrag.org/en/news-and-calendar/news/efrag-releases-draft-comment-letter-on-iasbs-proposed-amendments-to-ias-28-on-the-fair-value-option	EFRAG releases Draft Comment Letter on IASB´s Proposed amendments to IAS 28 on the Fair Value Option for Investments in Associates and Joint Ventures
deny_title_regex	https://www.efrag.org/en/news-and-calendar/news/efrag-issues-endorsement-advice-on-amendments-to-ias-21	EFRAG issues Endorsement Advice on Amendments to IAS 21
out_of_range	https://www.efrag.org/en/news-and-calendar/news/efrag-adds-dutch-and-irish-to-vsme-digital-template-launches-data-migration-tool	EFRAG Adds Dutch and Irish to VSME Digital Template & Launches Data Migration Tool
deny_title_regex	https://www.efrag.org/en/news-and-calendar/news/efrag-srb-online-meeting-11-march-2026-0	EFRAG SRB Online Meeting 11 March 2026
out_of_range	https://www.efrag.org/en/news-and-calendar/news/efrag-srb-sr-teg-online-meeting-11-march-2026	EFRAG SRB & SR TEG Online Meeting 11 March 2026
deny_title_regex	https://www.efrag.org/en/news-and-calendar/news/efrag-sr-teg-meeting-3-march-2026	EFRAG SR TEG Meeting 3 March 2026
out_of_range	https://www.efrag.org/en/news-and-calendar/news/help-shape-europes-voice-on-business-conduct-reporting-join-efrags-workshops	Help Shape Europe’s Voice on Business Conduct Reporting: Join EFRAG's Workshops
out_of_range	https://www.efrag.org/en/news-and-calendar/news/efrag-calls-for-balanced-and-costeffective-approach-to-proposed-ghg-protocol-scope-2-changes	EFRAG Calls for Balanced and Cost-Effective Approach to Proposed GHG Protocol Scope 2 Changes
out_of_range	https://www.efrag.org/en/news-and-calendar/news/efrag-runs-the-20km-of-brussels	EFRAG runs the 20km of Brussels
out_of_range	https://www.efrag.org/en/news-and-calendar/news/efrag-endorsement-status-report-update-59	EFRAG Endorsement Status Report - Update
deny_title_regex	https://www.efrag.org/en/news-and-calendar/news/efrag-frb-online-meeting-26-february-2026	EFRAG FRB Online Meeting - 26 February 2026
deny_title_regex	https://www.efrag.org/en/news-and-calendar/news/efrag-fr-teg-online-meeting-11-february-2026	EFRAG FR TEG Online Meeting - 11 February 2026
out_of_range	https://igcc.org.au/annual-report-2025-investors-progress-through-a-year-of-global-turmoil/	Annual Report 2025: Investors’ Progress in a Year of Global Turmoil
out_of_range	https://igcc.org.au/submission-community-benefits-principles-for-fmia/	Submission: Community Benefits Principles for a Future Made in Australia
out_of_range	https://igcc.org.au/systems-level-engagement/	New IGCC Report: Investors Must Engage the Wider System to Tackle Climate Risks Threatening Market-Wide Returns
out_of_range	https://igcc.org.au/igcc-appears-before-aotearoa-new-zealand-parliamentary-committee-international-capital-wants-climate-reporting/	IGCC appears before Aotearoa New Zealand Parliamentary Committee: International capital wants climate reporting
out_of_range	https://igcc.org.au/australias-60bn-public-capital-system-and-the-climate-investment-opportunity-2/	Our $60bn Public Capital System and Climate
out_of_range	https://igcc.org.au/australian-cop-president-negotiations-has-potential-for-economic-wins/	Australian COP President (Negotiations) has Potential for Economic Wins
out_of_range	https://igcc.org.au/igccs-climate-leaders-awards-go-to-john-thwaites-alison-ewings-ros-mckay-and-rick-walters/	IGCC’s Climate Leaders’ Awards go to John Thwaites, Alison Ewings, Ros McKay and Rick Walters
undated	https://www.ifrs.org/content/ifrs/home/groups/international-sustainability-standards-board.html	International Sustainability Standards Board
undated	https://www.ifrs.org/content/ifrs/home/projects/work-plan.html	The work plan
deny_title_regex	https://www.ifrs.org/news-and-events/updates/issb/	Cookie details
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2026/issb-update-january-2026.html	ISSB Update January 2026
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2026/issb-update-february-2026.html	ISSB Update February 2026
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2025/issb-update-january-2025.html	ISSB Update January 2025
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2025/issb-update-february-2025.html	ISSB Update February 2025
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2025/issb-update-march-2025.html	ISSB Update March 2025
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2025/issb-update-april-2025.html	ISSB Update April 2025
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2025/issb-update-june-2025.html	ISSB Update June 2025
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2025/issb-update-july-2025.html	ISSB Update July 2025
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2025/issb-update-september-2025.html	ISSB Update September 2025
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2025/issb-update-november-2025.html	ISSB Update November 2025
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/iasb-issb/2025/iasb-issb-update-february-2025.html	IASB–ISSB Update February 2025
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2025/issb-update-october-2025.html	ISSB Update October 2025
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2025/issb-update-may-2025.html	ISSB Update May 2025
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2025/issb-update-december-2025.html	ISSB Update December 2025
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2024/joint-iasb-issb-update-january-2024.html	IASB–ISSB Update January 2024
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2024/issb-update-february-2024.html	ISSB Update February 2024
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2024/issb-update-april-2024.html	ISSB Update April 2024
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2024/issb-update-july-2024.html	ISSB Update July 2024
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2024/issb-update-june-2024.html	ISSB Update June 2024
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2024/issb-update-may-2024.html	ISSB Update May 2024
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2024/issb-update-march-2024.html	ISSB Update March 2024
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2024/issb-update-september-2024.html	ISSB Update September 2024
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2024/issb-update-october-2024.html	ISSB Update October 2024
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2024/issb-update-november-2024.html	ISSB Update November 2024
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2024/issb-update-december-2024.html	ISSB Update December 2024
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2023/supplementary-issb-update-april-2023.html	Supplementary ISSB Update April 2023
